user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Bger_bac_bin203	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	65.26	11	0.62742	N/A
Bger_bac_bin204	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	76.5	11	0.69983	N/A
Bger_bac_bin205	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__JAIRLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__JAIRLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	56.09	11	0.95745	N/A
Bger_bac_bin206	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	72.47	11	0.90543	N/A
Bger_bac_bin207	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_027118995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter vibrioformis	83.96	0.252	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	55.01	11	0.97247	N/A
Bger_bac_bin208	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_027118995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter vibrioformis	86.22	0.503	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	59.94	11	0.98165	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Bger_bac_bin209	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	84.99	11	0.58862	N/A
Bger_bac_bin210	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__CALYQQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__CALYQQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	49.43	11	0.85665	N/A
Bger_bac_bin211	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	GCF_000742135.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	97.41	0.867	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_008364245.1, s__Serratia nevei, 96.24, 84.22, 0.205; GCA_902490055.1, s__Klebsiella sp902490055, 95.0, 86.76, 0.374; GCF_001902635.1, s__Serratia marcescens_F, 95.0, 83.16, 0.176; GCF_000215745.1, s__Klebsiella aerogenes, 95.0, 86.51, 0.516; GCF_017299535.1, s__Serratia marcescens, 95.58, 85.34, 0.217; GCF_003812745.1, s__Serratia sp003812745, 95.0, 84.31, 0.19; GCF_008011855.1, s__Serratia bockelmannii, 95.51, 84.38, 0.204; GCA_029027985.1, s__Klebsiella aerogenes_A, 95.0, 84.45, 0.412; GCF_000738675.1, s__Serratia nematodiphila, 96.8, 85.88, 0.225; GCF_024160145.1, s__Serratia nevei_A, 95.0, 83.84, 0.197; GCF_029846115.1, s__Serratia marcescens_L, 96.11, 84.42, 0.199; GCF_000828055.2, s__Klebsiella variicola, 95.0, 93.37, 0.844; GCF_002220655.1, s__Serratia marcescens_K, 95.02, 84.77, 0.198; GCF_006715005.1, s__Serratia marcescens_J, 95.0, 84.43, 0.196; GCF_013375155.1, s__Serratia ureilytica, 95.0, 84.27, 0.204; GCF_020525925.1, s__Klebsiella quasipneumoniae, 95.0, 92.19, 0.821; GCF_020526085.1, s__Klebsiella africana, 95.0, 93.73, 0.853; GCF_001642805.2, s__Serratia surfactantfaciens, 95.0, 84.34, 0.185; GCF_002269255.1, s__Klebsiella quasivariicola, 95.0, 92.69, 0.807	N/A	N/A	N/A	N/A
Bger_bac_bin212	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	N/A	N/A	N/A	N/A	N/A	GCF_025985425.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp025985425	89.04	0.654	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016653615.1, s__Entomomonas asaccharolytica, 95.0, 87.26, 0.6	97.74	11	0.99215	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Bger_bac_bin213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_025985425.1, s__Entomomonas sp025985425, 95.0, 80.23, 0.195; GCF_016653615.1, s__Entomomonas asaccharolytica, 95.0, 80.07, 0.163	97.38	11	0.97438	N/A
Bger_bac_bin214	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	56.21	11	0.82422	N/A
Bger_bac_bin215	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	56.54	11	0.80369	N/A
Bger_bac_bin216	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__UBA5239;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__UBA5239;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	64.27	11	0.93375	N/A
Bger_bac_bin217	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	77.86	11	0.90114	N/A
Bger_bac_bin218	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	53.9	11	0.82376	N/A
Esin_bac_bin001	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__JALCQC01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__JALCQC01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	39.44	11	0.96608	N/A
Esin_bac_bin002	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__JALCQC01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__JALCQC01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	67.03	11	0.94064	N/A
Esin_bac_bin003	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	N/A	N/A	N/A	N/A	N/A	GCF_014640635.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__Flexivirga endophytica	83.36	0.239	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	39.52	11	0.98026	N/A
Esin_bac_bin004	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__	N/A	N/A	N/A	N/A	N/A	GCF_029094505.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium sp029094505	83.97	0.369	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_004135285.1, s__Microbacterium protaetiae, 95.0, 83.17, 0.339; GCF_000422405.1, s__Microbacterium luticocti, 95.0, 81.41, 0.2; GCF_021582895.2, s__Microbacterium elymi, 95.0, 81.17, 0.185; GCF_030866805.1, s__Microbacterium protaetiae_A, 95.0, 80.81, 0.169; GCF_009649635.1, s__Microbacterium sp009649635, 95.0, 80.63, 0.176	94.96	11	0.99078	N/A
Esin_bac_bin005	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	68.52	11	0.98781	N/A
Esin_bac_bin006	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_021738805.1, s__Gordonia liuliyuniae, 95.0, 82.36, 0.161	36.92	11	0.99035	N/A
Esin_bac_bin007	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_021738805.1, s__Gordonia liuliyuniae, 95.0, 83.26, 0.302; GCF_021738965.1, s__Gordonia zhenghanii, 95.0, 82.13, 0.245; GCF_014197435.1, s__Gordonia humi, 95.0, 80.88, 0.174	50.49	11	0.99041	N/A
Esin_bac_bin008	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium abscessus	GCF_000069185.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium abscessus	99.45	0.991	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_014204435.1, s__Mycobacterium chelonae_A, 95.0, 85.74, 0.306; GCF_001605725.1, s__Mycobacterium immunogenum, 95.0, 87.55, 0.532; GCF_002013895.1, s__Mycobacterium franklinii, 95.0, 87.29, 0.512; GCF_001456355.1, s__Mycobacterium saopaulense, 95.0, 86.7, 0.425	N/A	N/A	N/A	N/A
Esin_bac_bin009	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.42	11	0.96665	N/A
Esin_bac_bin010	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	39.68	11	0.95893	N/A
Esin_bac_bin011	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_019316905.1, s__Arachnia palaemonis, 95.0, 83.63, 0.35; GCF_029917005.1, s__Arachnia sp029917005, 95.0, 83.61, 0.345	92.81	11	0.98716	N/A
Esin_bac_bin012	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Raoultibacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Raoultibacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	66.97	11	0.90389	N/A
Esin_bac_bin013	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Avichristensenella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Avichristensenella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	35.89	11	0.89665	Genome has more than 12.5% of markers with multiple hits
Esin_bac_bin014	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__JAJDGF01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__JAJDGF01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	53.01	11	0.89706	N/A
Esin_bac_bin015	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	37.1	11	0.89678	N/A
Esin_bac_bin016	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	53.15	11	0.89333	N/A
Esin_bac_bin017	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	61.07	11	0.89643	N/A
Esin_bac_bin018	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	73.01	11	0.89514	N/A
Esin_bac_bin019	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	79.82	11	0.89248	N/A
Esin_bac_bin020	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	87.17	11	0.89715	N/A
Esin_bac_bin021	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	91.3	11	0.89616	N/A
Esin_bac_bin022	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Pullichristensenella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Pullichristensenella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	47.98	11	0.92548	N/A
Esin_bac_bin023	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RGIG4709;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RGIG4709;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	68.2	11	0.86435	N/A
Esin_bac_bin024	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	36.13	11	0.81009	N/A
Esin_bac_bin025	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	32.1	11	0.89706	N/A
Esin_bac_bin026	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	37.74	11	0.89847	N/A
Esin_bac_bin027	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	44.83	11	0.89547	N/A
Esin_bac_bin028	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	88.44	11	0.87193	N/A
Esin_bac_bin029	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	54.1	11	0.8678	N/A
Esin_bac_bin030	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-1252;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-1252;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	92.85	11	0.83324	N/A
Esin_bac_bin031	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__JAJDHH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__JAJDHH01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	35.55	11	0.88869	N/A
Esin_bac_bin032	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__JAJDHH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__JAJDHH01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	44.67	11	0.88598	N/A
Esin_bac_bin033	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__JAJDHH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__JAJDHH01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	92.71	11	0.89317	N/A
