metabolome_name	module
neg_25224	darkgoldenrod4
neg_26059	mediumpurple
neg_26248	turquoise
pos_1134	lightpink2
pos_1237	cornsilk
pos_3537	seashell4
pos_4085	antiquewhite4
pos_4476	turquoise
pos_4543	lightyellow2
pos_4805	turquoise
pos_4834	lightcoral
pos_5112	thistle3
pos_5138	yellow4
pos_5855	turquoise
pos_6643	royalblue
pos_7544	goldenrod2
pos_7822	violetred3
pos_8276	lightskyblue3
pos_8601	darkgoldenrod
pos_10092	turquoise
pos_10444	paleturquoise
pos_10607	lightblue4
pos_11296	turquoise
pos_11394	blue
pos_11424	darkkhaki
pos_11700	blanchedalmond
pos_12528	lightyellow
pos_13104	navajowhite2
pos_13181	thistle2
pos_13405	burlywood2
pos_14176	lightsteelblue
pos_14271	lavenderblush1
pos_14663	white
pos_15193	bisque2
pos_15503	firebrick3
pos_15701	royalblue
pos_16396	tan1
pos_16462	magenta
pos_17700	purple
pos_17734	chocolate4
pos_17761	magenta
pos_18801	turquoise
pos_18996	blanchedalmond
pos_20137	darkgrey
pos_20760	orange4
pos_21327	darkred
pos_21520	yellow3
pos_22060	turquoise
pos_22313	skyblue3
pos_23361	magenta3
pos_23458	cyan1
pos_23708	goldenrod2
pos_23778	brown2
pos_24330	magenta2
neg_2744	tan1
neg_2770	purple2
neg_3524	red2
neg_4708	turquoise
neg_4964	lightyellow1
neg_5118	orange4
neg_5675	gainsboro
neg_5792	red2
neg_5826	navajowhite
neg_5884	palevioletred2
neg_7164	darkslateblue
neg_7769	turquoise
neg_8416	turquoise
neg_8948	aliceblue
neg_9027	burlywood4
neg_10632	slateblue4
neg_10869	thistle1
neg_10898	palegreen4
neg_11008	lightyellow
neg_12744	turquoise
neg_12933	plum3
neg_15121	white
neg_15339	skyblue4
neg_16059	khaki4
neg_16227	salmon
neg_16703	lightgoldenrodyellow
neg_17799	darkmagenta
neg_18063	olivedrab1
neg_18166	turquoise
neg_18517	mediumpurple2
neg_19017	chocolate3
neg_19059	lightblue1
neg_19785	skyblue2
neg_20047	antiquewhite2
neg_20182	darkseagreen3
neg_20238	sienna4
neg_20920	darkcyan
neg_25473	salmon4
neg_24521	turquoise
pos_420	darkmagenta
pos_885	salmon4
pos_886	navajowhite
pos_1125	burlywood3
pos_1204	springgreen3
pos_1320	turquoise
pos_2016	turquoise
pos_2909	blue3
pos_3340	lightcyan1
pos_3964	tan2
pos_4440	royalblue
pos_4729	darkviolet
pos_5046	cornflowerblue
pos_5633	brown
pos_5836	tan4
pos_6225	darkolivegreen
pos_6549	plum4
pos_6889	green3
pos_7238	turquoise
pos_7324	turquoise
pos_7810	mediumorchid1
pos_8584	lightseagreen
pos_8923	royalblue
pos_9003	darkslateblue
pos_9039	plum1
pos_11694	red
pos_12046	palevioletred
pos_12334	red
pos_13861	turquoise
pos_14179	sienna2
pos_14961	turquoise
pos_15315	darkseagreen4
pos_15406	darkolivegreen
pos_15697	black
pos_16357	salmon
pos_17069	royalblue2
pos_17430	sienna
pos_18966	tomato4
pos_19180	royalblue2
pos_19424	turquoise
pos_20130	turquoise
pos_20312	lightcyan
pos_20927	burlywood3
pos_21260	moccasin
pos_21387	turquoise
pos_21407	cyan2
pos_21521	firebrick3
pos_22144	darkred
pos_22782	turquoise
pos_23024	turquoise2
pos_24394	mistyrose1
pos_24774	turquoise
pos_24824	blue4
neg_973	navajowhite1
neg_1923	wheat
neg_2066	antiquewhite1
neg_3111	lightcyan1
neg_4131	greenyellow
neg_6464	dodgerblue4
neg_7082	magenta4
neg_7365	white
neg_7426	lightslateblue
neg_9115	turquoise
neg_9666	turquoise
neg_10077	magenta2
neg_12869	turquoise
neg_14423	turquoise
neg_15886	lemonchiffon3
neg_16402	skyblue3
neg_16917	indianred3
neg_18924	rosybrown4
neg_19223	turquoise
neg_19727	mediumpurple3
neg_19846	thistle2
neg_20119	lightcyan1
neg_21035	turquoise
neg_21109	blue1
neg_21147	turquoise
neg_21437	red
neg_23525	darkgoldenrod4
neg_23546	chartreuse4
neg_23697	indianred1
neg_23847	antiquewhite1
neg_23863	turquoise
neg_23911	turquoise
neg_24283	turquoise
neg_24437	darkgreen
neg_25430	brown2
neg_26094	firebrick2
pos_1195	sienna4
pos_1416	aquamarine2
pos_2291	turquoise
pos_2643	salmon1
pos_3532	turquoise
pos_3669	slateblue
pos_3866	yellow
pos_4051	lightblue3
pos_4301	turquoise
pos_4346	cyan4
pos_4853	navajowhite
pos_5048	turquoise
pos_5522	grey60
pos_5898	mediumpurple
pos_6061	white
pos_6634	pink
pos_6636	pink
pos_7149	turquoise
pos_7453	seashell1
pos_7467	skyblue2
pos_7698	paleturquoise4
pos_8510	midnightblue
pos_8682	orange
pos_9383	paleturquoise
pos_9670	brown3
pos_9820	green3
pos_9852	slateblue1
pos_10025	navajowhite4
pos_10288	salmon
pos_10304	cornsilk2
pos_10429	orangered3
pos_11507	lightslateblue
pos_11705	salmon
pos_11709	darkviolet
pos_11723	cyan
pos_11734	lightsteelblue
pos_11803	turquoise
pos_11940	magenta
pos_11966	purple
pos_12248	turquoise
pos_12275	lightgoldenrod4
pos_12460	aquamarine
pos_13667	black
pos_13821	turquoise
pos_15566	pink3
pos_16075	plum2
pos_16416	turquoise
pos_18022	violet
pos_18316	turquoise
pos_20129	turquoise
pos_20187	blue
pos_20493	orange3
pos_21492	brown
pos_21545	sienna3
pos_21998	lightyellow4
pos_22099	goldenrod2
pos_22336	lavenderblush3
pos_24095	darkorange2
pos_24390	turquoise
pos_24966	lightslateblue
neg_2122	red4
neg_2144	plum2
neg_2813	peru
neg_3400	chocolate3
neg_3578	cornsilk
neg_5280	turquoise
neg_6656	turquoise
neg_6674	thistle1
neg_6921	mediumorchid1
neg_7195	indianred2
neg_7250	darkorchid3
neg_7791	darkviolet
neg_8864	plum4
neg_8870	honeydew1
neg_10581	slateblue3
neg_12184	yellow
neg_13345	steelblue4
neg_14453	turquoise
neg_14551	orchid3
neg_18170	ivory
neg_19085	turquoise
neg_19364	turquoise
neg_19853	turquoise
neg_19938	turquoise
neg_20369	thistle4
neg_21234	orange
neg_21385	chocolate
neg_21504	blueviolet
neg_22715	mediumorchid1
neg_25471	maroon
neg_25679	lightgreen
neg_25880	thistle
pos_816	cornsilk
pos_1104	black
pos_1184	steelblue
pos_1220	turquoise
pos_2865	cornflowerblue
pos_3517	lightcoral
pos_4267	darkseagreen3
pos_5224	darkslateblue
pos_5456	deepskyblue
pos_6011	turquoise
pos_6345	turquoise
pos_6616	turquoise
pos_6633	chartreuse4
pos_7701	lightcyan
pos_7787	turquoise
pos_7919	orangered
pos_7988	deeppink2
pos_8364	limegreen
pos_8793	turquoise
pos_8929	firebrick4
pos_9334	slateblue4
pos_9559	maroon
pos_9679	blue
pos_9709	midnightblue
pos_10661	tan1
pos_11471	indianred
pos_12133	turquoise
pos_12736	lightblue3
pos_12837	thistle1
pos_13164	turquoise
pos_14185	darkviolet
pos_17693	grey60
pos_18215	green
pos_19626	turquoise
pos_20698	peachpuff
pos_21040	orangered2
pos_21235	turquoise
pos_21577	indianred4
pos_21650	turquoise
pos_21910	turquoise
pos_21935	lightgreen
pos_22045	aquamarine2
pos_22832	lightpink3
pos_23306	sienna3
pos_23847	ivory
neg_1496	darkseagreen1
neg_2346	orangered1
neg_4387	cyan1
neg_4660	blue4
neg_5653	rosybrown2
neg_5742	turquoise1
neg_6071	darkkhaki
neg_6142	bisque2
neg_6420	salmon4
neg_6853	hotpink
neg_7051	lavenderblush2
neg_7953	sienna4
neg_10342	turquoise
neg_10500	red3
neg_10781	lightcyan1
neg_11419	dodgerblue2
neg_13018	turquoise
neg_14411	turquoise
neg_14704	olivedrab
neg_16211	red
neg_16780	violetred1
neg_16924	mediumpurple2
neg_17146	lightgoldenrod3
neg_17200	turquoise
neg_17437	darkgreen
neg_18712	paleturquoise
neg_18872	indianred3
neg_20203	salmon1
neg_20783	darkturquoise
neg_21296	turquoise
neg_22437	red1
neg_24217	firebrick4
neg_24269	violetred
neg_25066	palegreen4
neg_25322	lavenderblush3
pos_745	darkmagenta
pos_1036	palevioletred2
pos_1040	darkolivegreen1
pos_1136	darkgoldenrod2
pos_1341	turquoise
pos_1366	orangered3
pos_1389	mediumpurple1
pos_1500	yellowgreen
pos_1579	hotpink
pos_2167	darksalmon
pos_2597	sienna2
pos_2969	turquoise
pos_3235	lightpink4
pos_4775	darkolivegreen4
pos_4988	lavenderblush2
pos_5095	tan2
pos_5319	darkgrey
pos_5520	turquoise
pos_6040	darkgoldenrod2
pos_7088	palegreen4
pos_7619	mediumorchid3
pos_8423	turquoise
pos_11175	bisque
pos_11251	ivory
pos_11256	royalblue4
pos_11419	olivedrab2
pos_11431	yellow
pos_11602	darkseagreen1
pos_13495	blanchedalmond
pos_15813	snow
pos_15931	lemonchiffon3
pos_16745	darkorchid2
pos_17327	darkolivegreen
pos_17578	turquoise
pos_17873	mediumpurple4
pos_18140	chocolate
pos_19518	purple
pos_19857	turquoise
pos_20427	lavenderblush3
pos_20431	skyblue2
pos_20743	plum1
pos_21006	indianred2
pos_22160	magenta1
pos_22294	royalblue3
pos_22941	yellowgreen
pos_23466	aquamarine2
pos_23598	turquoise
pos_23599	snow2
pos_23771	turquoise
pos_23860	slateblue2
pos_24273	darkolivegreen4
pos_24446	navajowhite1
pos_25233	goldenrod1
neg_1840	deepskyblue
neg_3032	turquoise
neg_5662	lightblue3
neg_5931	greenyellow
neg_6172	saddlebrown
neg_6597	saddlebrown
neg_6617	turquoise
neg_7321	purple
neg_7883	palevioletred3
neg_8098	plum3
neg_8281	plum1
neg_8467	turquoise
neg_10384	mediumpurple1
neg_11459	cornsilk2
neg_11565	turquoise
neg_12025	palegreen4
neg_12297	seashell
neg_12896	yellow3
neg_13314	cyan4
neg_14309	cyan
neg_15101	lightyellow
neg_16576	darkgrey
neg_18005	deepskyblue4
neg_18096	lightpink
neg_18763	darkseagreen1
neg_18894	burlywood4
neg_20859	orange2
neg_21565	lightseagreen
neg_23832	turquoise
neg_24174	turquoise
neg_24645	cyan1
neg_24805	lightpink
neg_24942	springgreen2
neg_25113	blue2
neg_25154	olivedrab3
neg_27415	steelblue4
neg_10285	darkolivegreen
pos_733	palevioletred3
pos_1585	turquoise
pos_1705	turquoise
pos_1717	green
pos_2047	turquoise
pos_2121	wheat3
pos_2461	turquoise4
pos_3770	royalblue2
pos_4097	red
pos_4457	turquoise
pos_5027	darkolivegreen2
pos_7038	moccasin
pos_7243	darkolivegreen2
pos_7418	palevioletred
pos_7588	darkorchid2
pos_7610	greenyellow
pos_7942	tan
pos_8342	lightsteelblue
pos_9387	black
pos_9535	lightpink2
pos_9683	orangered
pos_10744	turquoise
pos_11830	steelblue
pos_12210	black
pos_12314	lightcoral
pos_13838	paleturquoise3
pos_13952	darkgoldenrod
pos_14094	turquoise
pos_14908	steelblue
pos_15174	lightskyblue
pos_15538	orangered3
pos_15551	blue3
pos_16222	dodgerblue2
pos_16984	green4
pos_18066	royalblue3
pos_18274	purple
pos_18810	turquoise
pos_18982	firebrick4
pos_19192	turquoise
pos_19209	mediumpurple1
pos_19287	turquoise
pos_19357	mediumpurple
pos_20199	darkorchid3
pos_20480	turquoise
pos_20716	blueviolet
pos_20785	tan2
pos_21090	lightcyan
pos_21348	turquoise
pos_22168	mediumpurple3
pos_22691	darkturquoise
pos_23007	greenyellow
pos_23279	magenta4
pos_23352	coral3
pos_23875	paleturquoise
pos_24534	lavenderblush3
neg_1377	blue
neg_1695	blue
neg_1916	lavenderblush2
neg_4165	thistle3
neg_4489	pink4
neg_6191	turquoise
neg_6196	darkolivegreen
neg_6338	skyblue1
neg_6879	turquoise
neg_8044	steelblue
neg_8301	darksalmon
neg_8754	sienna2
neg_8866	khaki
neg_10777	darkseagreen1
neg_11210	darkgoldenrod3
neg_11594	darkslateblue
neg_12183	rosybrown2
neg_13407	turquoise
neg_14247	darkblue
neg_15175	royalblue3
neg_15288	plum2
neg_15479	lightgoldenrodyellow
neg_16060	lightyellow2
neg_16713	darkseagreen4
neg_17978	royalblue
neg_19432	turquoise
neg_19442	plum3
neg_21374	bisque4
neg_23004	turquoise
neg_23111	lavenderblush2
neg_24047	chocolate
neg_25260	navajowhite3
neg_25317	turquoise
neg_25615	blue
pos_761	orchid3
pos_823	bisque
pos_1137	green
pos_1340	orangered1
pos_1842	darkorchid3
pos_2289	turquoise
pos_2709	honeydew1
pos_3155	brown4
pos_3276	black
pos_3566	lightskyblue
pos_3638	palevioletred
pos_4198	lightgoldenrod4
pos_5092	orangered
pos_5159	darkolivegreen1
pos_5290	turquoise
pos_5498	firebrick2
pos_5511	blue1
pos_6910	lightsteelblue1
pos_7663	lightblue2
pos_8002	greenyellow
pos_8155	turquoise
pos_9081	purple
pos_9484	orange1
pos_9489	hotpink2
pos_10231	midnightblue
pos_10452	turquoise
pos_10627	lavenderblush
pos_10874	salmon
pos_11540	plum2
pos_12301	burlywood2
pos_12370	turquoise
pos_12727	pink4
pos_13964	salmon
pos_14149	ivory4
pos_14332	purple
pos_14729	royalblue
pos_15904	mediumpurple1
pos_15974	lightgoldenrod1
pos_16651	saddlebrown
pos_17662	bisque4
pos_18465	palevioletred2
pos_18806	turquoise
pos_19521	salmon2
pos_20763	lightcoral
pos_21257	peru
pos_21454	lightsteelblue1
pos_22137	tomato
pos_22268	hotpink2
pos_22384	turquoise4
pos_22507	chartreuse1
pos_22812	antiquewhite4
pos_23074	honeydew
pos_23137	sienna1
pos_23157	antiquewhite4
pos_23554	yellowgreen
pos_24494	orangered4
pos_24923	turquoise
pos_25061	sienna2
neg_1099	whitesmoke
neg_2084	darkolivegreen4
neg_2523	turquoise
neg_3334	slateblue1
neg_3387	goldenrod4
neg_3613	brown
neg_3630	turquoise
neg_3995	deepskyblue
neg_4684	turquoise
neg_7032	turquoise
neg_8268	chartreuse2
neg_8360	chartreuse4
neg_8520	goldenrod1
neg_8570	turquoise
neg_9294	magenta
neg_9424	lightblue1
neg_9890	indianred2
neg_10248	orangered3
neg_11951	lightseagreen
neg_12618	yellowgreen
neg_13214	turquoise
neg_13977	deepskyblue
neg_14250	sienna2
neg_14289	turquoise
neg_15559	tan3
neg_16278	blanchedalmond
neg_16970	turquoise
neg_17267	deeppink
neg_17524	royalblue
neg_18136	indianred3
neg_18276	magenta2
neg_18430	navajowhite2
neg_18774	turquoise
neg_18950	lightsteelblue
neg_19168	turquoise
neg_19235	powderblue
neg_19348	turquoise
neg_19413	turquoise
neg_19667	turquoise
neg_20428	aquamarine3
neg_21123	coral4
neg_21180	green
neg_21637	chocolate1
neg_22043	darkseagreen2
neg_22906	royalblue2
neg_23463	magenta4
neg_23499	honeydew1
neg_24592	blueviolet
neg_24751	lightgoldenrod4
neg_24767	darksalmon
neg_24798	slateblue2
neg_25485	peachpuff4
pos_1297	lightyellow3
pos_1694	turquoise
pos_2350	chartreuse3
pos_2633	darkred
pos_2859	lightskyblue2
pos_3453	tomato2
pos_4254	paleturquoise1
pos_4277	thistle
pos_4609	moccasin
pos_6421	steelblue
pos_6428	turquoise
pos_6553	royalblue2
pos_6736	darkred
pos_6781	turquoise
pos_7156	thistle4
pos_7609	brown4
pos_7628	violet
pos_10483	whitesmoke
pos_10788	magenta4
pos_11054	turquoise
pos_11116	red2
pos_11552	darkorange
pos_11590	hotpink3
pos_11845	aliceblue
pos_11967	ivory
pos_12257	plum1
pos_12717	skyblue1
pos_14870	darkolivegreen2
pos_15184	firebrick
pos_15429	red
pos_16039	pink3
pos_16091	deepskyblue4
pos_16199	turquoise
pos_16355	aliceblue
pos_16854	skyblue3
pos_17126	antiquewhite1
pos_18236	antiquewhite3
pos_19416	palevioletred
pos_19741	greenyellow
pos_20107	pink
pos_20359	pink
pos_20437	darkorchid1
pos_20773	mistyrose
pos_21147	antiquewhite2
pos_21224	mediumpurple4
pos_21839	darkseagreen1
pos_21858	blue
pos_22157	orchid1
pos_22342	lightyellow3
pos_22627	white
pos_23252	plum3
pos_23396	firebrick4
pos_23481	tan
pos_24538	yellow
neg_1230	violetred3
neg_1617	darkmagenta
neg_2002	darkviolet
neg_2069	peachpuff4
neg_2285	lavender
neg_3733	blue3
neg_4144	goldenrod4
neg_5107	darkturquoise
neg_5329	blue2
neg_6524	turquoise
neg_6839	violetred2
neg_7135	chocolate2
neg_7820	violet
neg_7829	lightskyblue4
neg_8389	greenyellow
neg_9226	lavenderblush2
neg_9871	thistle3
neg_10511	tan
neg_10673	turquoise
neg_10909	magenta
neg_11047	turquoise
neg_12498	skyblue4
neg_12551	darkorange2
neg_12642	orangered
neg_12782	thistle2
neg_16594	steelblue
neg_16598	limegreen
neg_16734	darkkhaki
neg_17226	orangered1
neg_17767	thistle
neg_18413	goldenrod4
neg_18540	sienna3
neg_18796	lavenderblush1
neg_19825	slateblue2
neg_20014	turquoise
neg_20585	skyblue3
neg_21076	cornsilk2
neg_21205	palegreen
neg_21413	lemonchiffon1
neg_21884	brown1
neg_22110	honeydew1
neg_24129	lightblue2
neg_24270	turquoise
neg_24500	mediumpurple1
neg_24605	turquoise
neg_24729	indianred4
neg_25011	thistle
pos_787	brown4
pos_1095	oldlace
pos_1381	turquoise
pos_2155	turquoise
pos_2614	firebrick3
pos_2732	mediumpurple4
pos_2900	red4
pos_2970	skyblue
pos_3466	darkorange
pos_3775	hotpink3
pos_4024	darkorange
pos_4042	coral
pos_5114	orange
pos_5779	mistyrose4
pos_5949	navajowhite
pos_6075	orchid
pos_6218	coral3
pos_6364	powderblue
pos_6824	dodgerblue
pos_7168	sienna1
pos_7946	coral2
pos_8711	green3
pos_8921	darkorange
pos_8928	paleturquoise3
pos_9042	mistyrose2
pos_9169	lightgreen
pos_10416	turquoise
pos_10692	plum
pos_10871	lightpink4
pos_11361	lightskyblue4
pos_11692	firebrick
pos_11801	lightsteelblue1
pos_12317	plum2
pos_12692	magenta3
pos_12868	magenta2
pos_14128	wheat3
pos_14448	mediumorchid2
pos_15431	turquoise
pos_15707	sienna3
pos_15960	pink2
pos_16042	sienna4
pos_16280	burlywood1
pos_17060	brown
pos_17194	firebrick3
pos_17490	navajowhite2
pos_17884	greenyellow
pos_19094	brown4
pos_19436	pink
pos_19491	turquoise
pos_19754	magenta4
pos_20417	paleturquoise
pos_20516	palevioletred3
pos_20957	chocolate
pos_20980	aquamarine3
pos_21647	lightpink2
pos_22176	turquoise
pos_23286	turquoise
pos_24059	turquoise
pos_24226	turquoise
pos_24380	mediumorchid2
pos_25589	midnightblue
neg_1281	hotpink4
neg_2207	turquoise
neg_2243	brown2
neg_3757	palevioletred
neg_4133	darkseagreen1
neg_4345	mistyrose1
neg_5032	pink
neg_5302	darkorchid3
neg_5602	turquoise
neg_6414	turquoise
neg_6712	purple
neg_7030	lightcyan
neg_7555	lightblue4
neg_9707	orangered
neg_9918	darksalmon
neg_10598	bisque3
neg_10624	violet
neg_10796	yellow2
neg_11275	grey60
neg_12675	lemonchiffon4
neg_12716	skyblue4
neg_14144	mediumvioletred
neg_15711	turquoise
neg_16115	mediumorchid
neg_16922	sienna1
neg_18098	sienna4
neg_18250	deeppink
neg_18792	lightskyblue4
neg_19142	darkseagreen1
neg_19907	burlywood2
neg_20718	darkred
neg_20792	brown3
neg_20923	darkgreen
neg_22132	mistyrose2
neg_22262	slateblue
neg_22384	turquoise
neg_23699	lightblue4
neg_24648	grey60
neg_24731	turquoise
neg_24858	turquoise
neg_26531	cyan3
pos_764	rosybrown3
pos_2074	cornsilk
pos_2776	green
pos_3574	turquoise
pos_3680	lightyellow3
pos_4019	skyblue
pos_4041	orangered2
pos_4086	turquoise
pos_4455	turquoise
pos_4564	mediumpurple2
pos_4890	oldlace
pos_5148	tan2
pos_5902	turquoise
pos_6539	orange
pos_7264	palevioletred
pos_7468	chocolate1
pos_7860	tan4
pos_7897	rosybrown4
pos_9768	steelblue
pos_9987	orangered
pos_10705	steelblue
pos_10936	lightyellow
pos_11655	turquoise
pos_12491	tomato2
pos_13022	turquoise
pos_13510	plum2
pos_14293	turquoise
pos_14297	turquoise
pos_14731	lightblue3
pos_14941	turquoise
pos_15231	magenta
pos_15809	mediumorchid3
pos_16013	chartreuse4
pos_16514	plum1
pos_16650	slateblue4
pos_16767	salmon
pos_16808	tan4
pos_17965	lavenderblush2
pos_18664	turquoise
pos_18673	turquoise
pos_20111	dodgerblue2
pos_20140	green1
pos_20143	blueviolet
pos_20540	chartreuse4
pos_21064	magenta3
pos_21078	forestgreen
pos_21361	turquoise
pos_21929	limegreen
pos_22055	lightpink4
pos_22079	skyblue
pos_22200	darkorange
pos_22335	lavenderblush3
pos_22482	red3
pos_22489	firebrick3
pos_22760	orangered1
pos_23473	turquoise
pos_23568	maroon
pos_23891	darkmagenta
pos_24145	peachpuff2
pos_24515	lightpink3
pos_24587	seashell4
pos_24964	tomato2
neg_1863	cyan
neg_2222	turquoise
neg_2448	lightpink1
neg_2728	purple2
neg_3099	skyblue
neg_3124	turquoise
neg_4340	lightsteelblue
neg_6258	aquamarine3
neg_6806	firebrick3
neg_7387	magenta
neg_7439	goldenrod1
neg_7660	antiquewhite3
neg_7822	darkgreen
neg_8252	blue
neg_8557	royalblue
neg_9352	goldenrod4
neg_12650	tan3
neg_13639	black
neg_15393	cyan
neg_15754	mediumvioletred
neg_16087	violet
neg_16338	sienna3
neg_16975	darkolivegreen2
neg_19324	pink
neg_19863	royalblue3
neg_20499	lightslateblue
neg_21043	ivory4
neg_21880	darkgoldenrod4
neg_22588	turquoise
neg_22733	steelblue4
neg_23347	coral
neg_23811	turquoise
neg_24536	firebrick4
neg_25463	rosybrown1
pos_803	turquoise
pos_887	yellow3
pos_1306	turquoise2
pos_1307	magenta1
pos_1687	springgreen2
pos_1909	salmon1
pos_2105	lightgoldenrod3
pos_3299	seagreen4
pos_3856	darkseagreen4
pos_3903	turquoise2
pos_4102	rosybrown4
pos_4187	lightskyblue1
pos_4686	turquoise
pos_4982	turquoise
pos_5850	aquamarine4
pos_6469	skyblue2
pos_7444	turquoise
pos_7953	magenta4
pos_7998	orangered1
pos_8512	lightgreen
pos_9120	mediumpurple2
